2024.11.05 08:17:50 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.94.2.
	at java.lang.reflect.Method.invoke(Method.java:580)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.lambda$recursiveFindRpcMethods$0(GenericEndpoint.java:65)
	at org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint.request(GenericEndpoint.java:128)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleRequest(RemoteEndpoint.java:271)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:201)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:185)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1570)

2024.11.08 16:38:36 INFO  logging to files C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\.metals\metals.log
2024.11.08 16:38:36 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc' for client Visual Studio Code 1.95.2.
2024.11.08 16:38:37 INFO  time: initialize in 0.16s
2024.11.08 16:38:48 WARN  Flyway upgrade recommended: H2 2.3.232 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.224.
2024.11.08 16:38:48 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:38:57 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:38:58 INFO  Attempting to connect to the build server...
nov 08, 2024 4:38:57 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 14
nov 08, 2024 4:38:58 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 18
2024.11.08 16:38:59 INFO  Found a Bloop server running
2024.11.08 16:39:04 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\.metals\bsp.trace.json or C:\Users\Nicol\AppData\Local\scalameta\metals\cache\bsp.trace.json
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.13.11\30e53c6936843f6f470617b6256383171048efde\scala-compiler-2.13.11.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-compiler\2.13.11\30e53c6936843f6f470617b6256383171048efde\scala-compiler-2.13.11.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-sbt\compiler-bridge_2.13\1.6.1\15798fdc2d9dca8962ba3c14ae8deaf34eca2213\compiler-bridge_2.13-1.6.1-sources.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-sbt\compiler-bridge_2.13\1.6.1\15798fdc2d9dca8962ba3c14ae8deaf34eca2213\compiler-bridge_2.13-1.6.1-sources.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-sbt\compiler-interface\1.6.1\fa68930e1686c5d251a025ae656fa1e5f0af53fc\compiler-interface-1.6.1.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-sbt\compiler-interface\1.6.1\fa68930e1686c5d251a025ae656fa1e5f0af53fc\compiler-interface-1.6.1.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.13.11\965b382f32d914716b0c6a8d05956a3600a7b35a\scala-reflect-2.13.11.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-reflect\2.13.11\965b382f32d914716b0c6a8d05956a3600a7b35a\scala-reflect-2.13.11.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.13.11\4fcd82e1ce42d7b157914b86864e7b3591e1e0d2\scala-library-2.13.11.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-lang\scala-library\2.13.11\4fcd82e1ce42d7b157914b86864e7b3591e1e0d2\scala-library-2.13.11.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\io.github.java-diff-utils\java-diff-utils\4.12\1a712a91324d566eef39817fc5c9980eb10c21db\java-diff-utils-4.12.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\io.github.java-diff-utils\java-diff-utils\4.12\1a712a91324d566eef39817fc5c9980eb10c21db\java-diff-utils-4.12.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.jline\jline\3.22.0\512dde71f1ba9cb87f318e4e1e3acc77dc67a712\jline-3.22.0.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\net.java.dev.jna\jna\5.13.0\1200e7ebeedbe0d10062093f32925a912020e747\jna-5.13.0.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.jline\jline\3.22.0\512dde71f1ba9cb87f318e4e1e3acc77dc67a712\jline-3.22.0.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-sbt\util-interface\1.6.1\b6280fa8056b59788d04084994fcf5ee9f1ca9f0\util-interface-1.6.1.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\net.java.dev.jna\jna\5.13.0\1200e7ebeedbe0d10062093f32925a912020e747\jna-5.13.0.jar doesn't exist!
2024.11.08 16:39:05 WARN  Scala instance jar C:\Users\Karol\.gradle\caches\modules-2\files-2.1\org.scala-sbt\util-interface\1.6.1\b6280fa8056b59788d04084994fcf5ee9f1ca9f0\util-interface-1.6.1.jar doesn't exist!
2024.11.08 16:39:05 ERROR C:\Users\Nicol\AppData\Local\ScalaCli\data\bloop
C:\Users\Nicol\AppData\Local\ScalaCli\data\bloop
16:35:09.057 [NGSession 2: (idle) (NGCommunicator orchestrator)] ERROR c.martiansoftware.nailgun.NGServer - Nailgun client read future raised an exception
java.net.SocketException: Connection reset
	at java.base/sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:403)
	at java.base/sun.nio.ch.SocketChannelImpl.implRead(SocketChannelImpl.java:435)
	at java.base/sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:493)
	at libdaemonjvm.Util$$anon$1$$anon$2.read(Util.scala:19)
	at java.base/sun.nio.ch.ChannelInputStream.read(ChannelInputStream.java:74)
	at java.base/sun.nio.ch.ChannelInputStream.read(ChannelInputStream.java:103)
	at java.base/java.io.DataInputStream.readFully(DataInputStream.java:208)
	at java.base/java.io.DataInputStream.readInt(DataInputStream.java:385)
	at com.martiansoftware.nailgun.NGCommunicator.readChunkImpl(NGCommunicator.java:497)
	at com.martiansoftware.nailgun.NGCommunicator.readChunk(NGCommunicator.java:480)
	at com.martiansoftware.nailgun.NGCommunicator.lambda$null$0(NGCommunicator.java:209)
	at java.base/java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1570)
C:\Users\Nicol\AppData\Local\ScalaCli\data\bloop
C:\Users\Nicol\AppData\Local\ScalaCli\data\bloop

2024.11.08 16:39:05 ERROR Failed to connect with build server, no functionality will work.
java.util.concurrent.ExecutionException: org.eclipse.lsp4j.jsonrpc.MessageIssueException: Message could not be parsed.
	at java.util.concurrent.CompletableFuture.reportGet(CompletableFuture.java:396)
	at java.util.concurrent.CompletableFuture.get(CompletableFuture.java:2096)
	at scala.meta.internal.metals.BuildServerConnection$.initialize(BuildServerConnection.scala:751)
	at scala.meta.internal.metals.BuildServerConnection$.$anonfun$fromSockets$1(BuildServerConnection.scala:626)
	at scala.concurrent.impl.Promise$Transformation.run(Promise.scala:467)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1570)
Caused by: org.eclipse.lsp4j.jsonrpc.MessageIssueException: Message could not be parsed.
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleResponseIssues(RemoteEndpoint.java:367)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handle(RemoteEndpoint.java:326)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:189)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:97)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:114)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:572)
	at java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1570)

2024.11.08 16:39:05 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:39:26 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:39:41 INFO  time: code lens generation in 36s
2024.11.08 16:40:04 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:04 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:05 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:06 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:17 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:19 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:22 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:24 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:24 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:24 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:24 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:25 WARN  no build target for: C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.08 16:40:25 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:25 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:25 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:28 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:30 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:30 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:30 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:31 WARN  no build target for: C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.08 16:40:31 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:40:59 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:41:05 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:41:05 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:41:06 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:41:06 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:41:09 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:41:09 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:41:09 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:41:10 WARN  no build target for: C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala
2024.11.08 16:41:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:01 WARN  Flyway upgrade recommended: H2 2.3.232 is newer than this version of Flyway and support has not been tested. The latest supported version of H2 is 2.2.224.
2024.11.08 16:42:02 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:01 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:02 WARN  scala-cli >= 0.1.3 not found in PATH, fetching and starting a JVM-based Scala CLI
2024.11.08 16:42:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 4:42:03 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 142
2024.11.08 16:42:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:03 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:16 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:16 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:31 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:31 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:31 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:31 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:38 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:40 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 16:42:40 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\Nueva carpeta\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
